rarity,imageUrl,tcgplayerUrl,tcg_product_id
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/167186_200w.jpg,https://www.tcgplayer.com/product/167186/yugioh-dark-saviors-mayhem-fur-hire,167186
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/167199_200w.jpg,https://www.tcgplayer.com/product/167199/yugioh-dark-saviors-sky-striker-mecha-modules-multirole,167199
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/162085_200w.jpg,https://www.tcgplayer.com/product/162085/yugioh-yu-gi-oh-arc-v-promo-cards-d-d-d-destiny-king-zero-laplace,162085
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/158109_200w.jpg,https://www.tcgplayer.com/product/158109/yugioh-extreme-force-triple-burst-dragon,158109
Common,https://tcgplayer-cdn.tcgplayer.com/product/156001_200w.jpg,https://www.tcgplayer.com/product/156001/yugioh-structure-deck-wave-of-light-archlord-kristya,156001
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/154629_200w.jpg,https://www.tcgplayer.com/product/154629/yugioh-ots-tournament-pack-6-trickstar-lilybell,154629
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/152403_200w.jpg,https://www.tcgplayer.com/product/152403/yugioh-spirit-warriors-legendary-six-samurai-shi-en,152403
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/148356_200w.jpg,https://www.tcgplayer.com/product/148356/yugioh-circuit-break-quick-launch,148356
Promo,https://tcgplayer-cdn.tcgplayer.com/product/146151_200w.jpg,https://www.tcgplayer.com/product/146151/yugioh-collectors-boxes-dark-magician-oversized,146151
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/141385_200w.jpg,https://www.tcgplayer.com/product/141385/yugioh-2017-mega-tins-mega-pack-blue-eyes-twin-burst-dragon,141385
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/139863_200w.jpg,https://www.tcgplayer.com/product/139863/yugioh-ots-tournament-pack-5-dogoran-the-mad-flame-kaiju,139863
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/136851_200w.jpg,https://www.tcgplayer.com/product/136851/yugioh-battles-of-legend-lights-revenge-crystal-wing-synchro-dragon,136851
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/131744_200w.jpg,https://www.tcgplayer.com/product/131744/yugioh-duelist-pack-dimensional-guardians-speedroid-dominobutterfly,131744
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/129997_200w.jpg,https://www.tcgplayer.com/product/129997/yugioh-ots-tournament-pack-4-union-hangar,129997
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/129805_200w.jpg,https://www.tcgplayer.com/product/129805/yugioh-yu-gi-oh-arc-v-promo-cards-odd-eyes-phantom-dragon,129805
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/129653_200w.jpg,https://www.tcgplayer.com/product/129653/yugioh-duelist-saga-deep-sea-diva,129653
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/129590_200w.jpg,https://www.tcgplayer.com/product/129590/yugioh-duelist-saga-wandering-king-wildwind,129590
Common,https://tcgplayer-cdn.tcgplayer.com/product/129171_200w.jpg,https://www.tcgplayer.com/product/129171/yugioh-star-pack-battle-royal-mayosenju-daibak,129171
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/127334_200w.jpg,https://www.tcgplayer.com/product/127334/yugioh-raging-tempest-full-force-virus,127334
Common,https://tcgplayer-cdn.tcgplayer.com/product/123493_200w.jpg,https://www.tcgplayer.com/product/123493/yugioh-legendary-decks-ii-dark-magician,123493
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/122950_200w.jpg,https://www.tcgplayer.com/product/122950/yugioh-duelist-pack-rivals-of-the-pharaoh-dark-sanctuary,122950
Rare,https://tcgplayer-cdn.tcgplayer.com/product/122461_200w.jpg,https://www.tcgplayer.com/product/122461/yugioh-2016-mega-tins-mega-pack-gameciel-the-sea-turtle-kaiju,122461
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/122421_200w.jpg,https://www.tcgplayer.com/product/122421/yugioh-2016-mega-tins-mega-pack-evening-twilight-knight,122421
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/121342_200w.jpg,https://www.tcgplayer.com/product/121342/yugioh-the-dark-illusion-spyral-super-agent,121342
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/121101_200w.jpg,https://www.tcgplayer.com/product/121101/yugioh-ots-tournament-pack-2-gameciel-the-sea-turtle-kaiju,121101
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/121107_200w.jpg,https://www.tcgplayer.com/product/121107/yugioh-ots-tournament-pack-2-mask-of-restrict,121107
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/121106_200w.jpg,https://www.tcgplayer.com/product/121106/yugioh-ots-tournament-pack-2-system-down,121106
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/117993_200w.jpg,https://www.tcgplayer.com/product/117993/yugioh-shining-victories-hot-red-dragon-archfiend-king-calamity,117993
Gold Rare,https://tcgplayer-cdn.tcgplayer.com/product/115855_200w.jpg,https://www.tcgplayer.com/product/115855/yugioh-premium-gold-infinite-gold-lightning-chidori,115855
Gold Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/115790_200w.jpg,https://www.tcgplayer.com/product/115790/yugioh-premium-gold-infinite-gold-phantasmal-lord-ultimitl-bishbaalkin,115790
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/111880_200w.jpg,https://www.tcgplayer.com/product/111880/yugioh-wing-raiders-super-quantum-red-layer,111880
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/111897_200w.jpg,https://www.tcgplayer.com/product/111897/yugioh-wing-raiders-number-52-diamond-crab-king,111897
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/111871_200w.jpg,https://www.tcgplayer.com/product/111871/yugioh-wing-raiders-raidraptor-tribute-lanius,111871
Common,https://tcgplayer-cdn.tcgplayer.com/product/111652_200w.jpg,https://www.tcgplayer.com/product/111652/yugioh-structure-deck-emperor-of-darkness-caius-the-shadow-monarch,111652
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/107653_200w.jpg,https://www.tcgplayer.com/product/107653/yugioh-dimension-of-chaos-evening-twilight-knight,107653
Rare,https://tcgplayer-cdn.tcgplayer.com/product/107725_200w.jpg,https://www.tcgplayer.com/product/107725/yugioh-dimension-of-chaos-gameciel-the-sea-turtle-kaiju,107725
Rare,https://tcgplayer-cdn.tcgplayer.com/product/106029_200w.jpg,https://www.tcgplayer.com/product/106029/yugioh-high-speed-riders-psy-framegear-delta,106029
Rare,https://tcgplayer-cdn.tcgplayer.com/product/105285_200w.jpg,https://www.tcgplayer.com/product/105285/yugioh-2015-mega-tins-mega-pack-superheavy-samurai-scales,105285
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/105225_200w.jpg,https://www.tcgplayer.com/product/105225/yugioh-2015-mega-tins-mega-pack-chiwen-light-of-the-yang-zing,105225
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/103907_200w.jpg,https://www.tcgplayer.com/product/103907/yugioh-structure-deck-synchron-extreme-jet-synchron,103907
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/102479_200w.jpg,https://www.tcgplayer.com/product/102479/yugioh-clash-of-rebellions-cards-of-the-red-stone,102479
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/102448_200w.jpg,https://www.tcgplayer.com/product/102448/yugioh-clash-of-rebellions-aromage-jasmine,102448
Shatterfoil Rare,https://tcgplayer-cdn.tcgplayer.com/product/99843_200w.jpg,https://www.tcgplayer.com/product/99843/yugioh-star-pack-arc-v-superheavy-samurai-big-benkei-shatterfoil,99843
Shatterfoil Rare,https://tcgplayer-cdn.tcgplayer.com/product/99835_200w.jpg,https://www.tcgplayer.com/product/99835/yugioh-star-pack-arc-v-raidraptor-rise-falcon-shatterfoil,99835
Gold Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/96988_200w.jpg,https://www.tcgplayer.com/product/96988/yugioh-premium-gold-return-of-the-bling-santa-claws,96988
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/95529_200w.jpg,https://www.tcgplayer.com/product/95529/yugioh-secrets-of-eternity-qliphort-monolith,95529
Common,https://tcgplayer-cdn.tcgplayer.com/product/95452_200w.jpg,https://www.tcgplayer.com/product/95452/yugioh-astral-pack-6-amazon-of-the-seas,95452
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/95444_200w.jpg,https://www.tcgplayer.com/product/95444/yugioh-astral-pack-6-superheavy-samurai-big-benkei,95444
Platinum Rare,https://tcgplayer-cdn.tcgplayer.com/product/95012_200w.jpg,https://www.tcgplayer.com/product/95012/yugioh-noble-knights-of-the-round-table-box-set-book-of-moon,95012
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/94548_200w.jpg,https://www.tcgplayer.com/product/94548/yugioh-the-new-challengers-jiaotu-darkness-of-the-yang-zing,94548
Rare,https://tcgplayer-cdn.tcgplayer.com/product/93905_200w.jpg,https://www.tcgplayer.com/product/93905/yugioh-legendary-collection-5ds-exploder-dragonwing,93905
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/93892_200w.jpg,https://www.tcgplayer.com/product/93892/yugioh-legendary-collection-5ds-trap-eater,93892
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/94066_200w.jpg,https://www.tcgplayer.com/product/94066/yugioh-legendary-collection-5ds-goyo-guardian,94066
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/94085_200w.jpg,https://www.tcgplayer.com/product/94085/yugioh-legendary-collection-5ds-vulcan-the-divine,94085
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/92780_200w.jpg,https://www.tcgplayer.com/product/92780/yugioh-2014-mega-tins-mega-pack-shared-ride,92780
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/92718_200w.jpg,https://www.tcgplayer.com/product/92718/yugioh-2014-mega-tins-mega-pack-battlin-boxing-spirits,92718
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/92389_200w.jpg,https://www.tcgplayer.com/product/92389/yugioh-duelist-alliance-stellarknight-delteros-secret-rare,92389
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/92356_200w.jpg,https://www.tcgplayer.com/product/92356/yugioh-duelist-alliance-chiwen-light-of-the-yang-zing,92356
Ultimate Rare,https://tcgplayer-cdn.tcgplayer.com/product/92380_200w.jpg,https://www.tcgplayer.com/product/92380/yugioh-duelist-alliance-saffira-queen-of-dragons-utr,92380
Shatterfoil Rare,https://tcgplayer-cdn.tcgplayer.com/product/91891_200w.jpg,https://www.tcgplayer.com/product/91891/yugioh-battle-pack-3-monster-league-lord-poison-shatterfoil,91891
Rare,https://tcgplayer-cdn.tcgplayer.com/product/94904_200w.jpg,https://www.tcgplayer.com/product/94904/yugioh-duelist-league-promo-gladiator-beast-essedarii-blue,94904
Rare,https://tcgplayer-cdn.tcgplayer.com/product/94957_200w.jpg,https://www.tcgplayer.com/product/94957/yugioh-duelist-league-promo-geargiano-mk-ii-purple,94957
Rare,https://tcgplayer-cdn.tcgplayer.com/product/94960_200w.jpg,https://www.tcgplayer.com/product/94960/yugioh-duelist-league-promo-gladiator-beast-essedarii-red,94960
Rare,https://tcgplayer-cdn.tcgplayer.com/product/94924_200w.jpg,https://www.tcgplayer.com/product/94924/yugioh-duelist-league-promo-gladiator-beast-essedarii-green,94924
Rare,https://tcgplayer-cdn.tcgplayer.com/product/94910_200w.jpg,https://www.tcgplayer.com/product/94910/yugioh-duelist-league-promo-torrential-tribute-blue,94910
Common,https://tcgplayer-cdn.tcgplayer.com/product/99935_200w.jpg,https://www.tcgplayer.com/product/99935/yugioh-astral-pack-7-soul-hunter,99935
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/82701_200w.jpg,https://www.tcgplayer.com/product/82701/yugioh-primal-origin-number-62-galaxy-eyes-prime-photon-dragon,82701
Gold Rare,https://tcgplayer-cdn.tcgplayer.com/product/81698_200w.jpg,https://www.tcgplayer.com/product/81698/yugioh-premium-gold-caius-the-shadow-monarch,81698
Gold Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/81638_200w.jpg,https://www.tcgplayer.com/product/81638/yugioh-premium-gold-ancient-pixie-dragon,81638
Common,https://tcgplayer-cdn.tcgplayer.com/product/79473_200w.jpg,https://www.tcgplayer.com/product/79473/yugioh-astral-pack-4-fossil-dyna-pachycephalo,79473
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/79461_200w.jpg,https://www.tcgplayer.com/product/79461/yugioh-astral-pack-4-consecrated-light,79461
Ultimate Rare,https://tcgplayer-cdn.tcgplayer.com/product/79197_200w.jpg,https://www.tcgplayer.com/product/79197/yugioh-legacy-of-the-valiant-rank-up-magic-astral-force-utr,79197
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/79038_200w.jpg,https://www.tcgplayer.com/product/79038/yugioh-legacy-of-the-valiant-shared-ride,79038
Common,https://tcgplayer-cdn.tcgplayer.com/product/78879_200w.jpg,https://www.tcgplayer.com/product/78879/yugioh-battle-pack-2-war-of-the-giants-–-round-2-montage-dragon,78879
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/78922_200w.jpg,https://www.tcgplayer.com/product/78922/yugioh-battle-pack-2-war-of-the-giants-–-round-2-share-the-pain,78922
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/77973_200w.jpg,https://www.tcgplayer.com/product/77973/yugioh-yu-gi-oh-zexal-manga-promotional-cards-number-47-nightmare-shark,77973
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80559_200w.jpg,https://www.tcgplayer.com/product/80559/yugioh-duelist-league-promo-blackwing-sirocco-the-dawn-purple,80559
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80565_200w.jpg,https://www.tcgplayer.com/product/80565/yugioh-duelist-league-promo-delg-the-dark-monarch-blue,80565
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/71793_200w.jpg,https://www.tcgplayer.com/product/71793/yugioh-legendary-collection-4-joeys-world-gravekeepers-spy,71793
Common,https://tcgplayer-cdn.tcgplayer.com/product/71690_200w.jpg,https://www.tcgplayer.com/product/71690/yugioh-legendary-collection-4-joeys-world-sword-arm-of-dragon,71690
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/71687_200w.jpg,https://www.tcgplayer.com/product/71687/yugioh-legendary-collection-4-joeys-world-sabersaurus,71687
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/77325_200w.jpg,https://www.tcgplayer.com/product/77325/yugioh-2013-collectors-tins-tempest-dragon-ruler-of-storms,77325
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/70012_200w.jpg,https://www.tcgplayer.com/product/70012/yugioh-number-hunters-number-49-fortune-tune,70012
Rare,https://tcgplayer-cdn.tcgplayer.com/product/77601_200w.jpg,https://www.tcgplayer.com/product/77601/yugioh-duelist-league-promo-vampire-baby-blue,77601
Rare,https://tcgplayer-cdn.tcgplayer.com/product/77631_200w.jpg,https://www.tcgplayer.com/product/77631/yugioh-duelist-league-promo-geargiano-purple,77631
Rare,https://tcgplayer-cdn.tcgplayer.com/product/77671_200w.jpg,https://www.tcgplayer.com/product/77671/yugioh-duelist-league-promo-stygian-dirge-purple,77671
Rare,https://tcgplayer-cdn.tcgplayer.com/product/77613_200w.jpg,https://www.tcgplayer.com/product/77613/yugioh-duelist-league-promo-rose-warrior-of-revenge-blue,77613
Mosaic Rare,https://tcgplayer-cdn.tcgplayer.com/product/69489_200w.jpg,https://www.tcgplayer.com/product/69489/yugioh-battle-pack-2-war-of-the-giants-kycoo-the-ghost-destroyer-mosaic-rare,69489
Rare,https://tcgplayer-cdn.tcgplayer.com/product/69230_200w.jpg,https://www.tcgplayer.com/product/69230/yugioh-battle-pack-2-war-of-the-giants-graceful-charity,69230
Ultimate Rare,https://tcgplayer-cdn.tcgplayer.com/product/68187_200w.jpg,https://www.tcgplayer.com/product/68187/yugioh-lord-of-the-tachyon-galaxy-number-c105-battlin-boxer-comet-cestus-utr,68187
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/68100_200w.jpg,https://www.tcgplayer.com/product/68100/yugioh-hidden-arsenal-7-knight-of-stars-infestation-pandemic,68100
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/68037_200w.jpg,https://www.tcgplayer.com/product/68037/yugioh-hidden-arsenal-7-knight-of-stars-constellar-sheratan,68037
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/78022_200w.jpg,https://www.tcgplayer.com/product/78022/yugioh-astral-pack-2-gemini-spark,78022
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/78017_200w.jpg,https://www.tcgplayer.com/product/78017/yugioh-astral-pack-2-atlantean-heavy-infantry,78017
Starfoil Rare,https://tcgplayer-cdn.tcgplayer.com/product/77534_200w.jpg,https://www.tcgplayer.com/product/77534/yugioh-star-pack-2013-galaxy-eyes-photon-dragon-starfoil,77534
Starfoil Rare,https://tcgplayer-cdn.tcgplayer.com/product/77566_200w.jpg,https://www.tcgplayer.com/product/77566/yugioh-star-pack-2013-gilford-the-lightning-starfoil,77566
Common,https://tcgplayer-cdn.tcgplayer.com/product/77482_200w.jpg,https://www.tcgplayer.com/product/77482/yugioh-star-pack-2013-galaxy-eyes-photon-dragon,77482
Common,https://tcgplayer-cdn.tcgplayer.com/product/67230_200w.jpg,https://www.tcgplayer.com/product/67230/yugioh-abyss-rising-puny-penguin,67230
Duel Terminal Normal Parallel Rare,https://tcgplayer-cdn.tcgplayer.com/product/81543_200w.jpg,https://www.tcgplayer.com/product/81543/yugioh-duel-terminal-7-fabled-raven,81543
Duel Terminal Normal Parallel Rare,https://tcgplayer-cdn.tcgplayer.com/product/81555_200w.jpg,https://www.tcgplayer.com/product/81555/yugioh-duel-terminal-7-evilswarm-heliotrope,81555
Duel Terminal Normal Parallel Rare,https://tcgplayer-cdn.tcgplayer.com/product/81592_200w.jpg,https://www.tcgplayer.com/product/81592/yugioh-duel-terminal-7-infernity-archfiend,81592
Duel Terminal Normal Parallel Rare,https://tcgplayer-cdn.tcgplayer.com/product/81626_200w.jpg,https://www.tcgplayer.com/product/81626/yugioh-duel-terminal-7-rekindling,81626
Duel Terminal Normal Parallel Rare,https://tcgplayer-cdn.tcgplayer.com/product/81549_200w.jpg,https://www.tcgplayer.com/product/81549/yugioh-duel-terminal-7-constellar-sheratan,81549
Duel Terminal Rare Parallel Rare,https://tcgplayer-cdn.tcgplayer.com/product/81536_200w.jpg,https://www.tcgplayer.com/product/81536/yugioh-duel-terminal-7-honest,81536
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/66921_200w.jpg,https://www.tcgplayer.com/product/66921/yugioh-legendary-collection-3-yugis-world-morphing-jar,66921
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/67097_200w.jpg,https://www.tcgplayer.com/product/67097/yugioh-legendary-collection-3-yugis-world-threatening-roar,67097
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/66895_200w.jpg,https://www.tcgplayer.com/product/66895/yugioh-legendary-collection-3-yugis-world-dust-tornado,66895
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/66811_200w.jpg,https://www.tcgplayer.com/product/66811/yugioh-legendary-collection-3-yugis-world-gazelle-the-king-of-mythical-beasts,66811
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/67045_200w.jpg,https://www.tcgplayer.com/product/67045/yugioh-legendary-collection-3-yugis-world-pyramid-turtle,67045
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/66958_200w.jpg,https://www.tcgplayer.com/product/66958/yugioh-legendary-collection-3-yugis-world-two-headed-king-rex,66958
Common,https://tcgplayer-cdn.tcgplayer.com/product/67079_200w.jpg,https://www.tcgplayer.com/product/67079/yugioh-legendary-collection-3-yugis-world-level-limit-area-b,67079
Rare,https://tcgplayer-cdn.tcgplayer.com/product/66886_200w.jpg,https://www.tcgplayer.com/product/66886/yugioh-legendary-collection-3-yugis-world-multiply,66886
Rare,https://tcgplayer-cdn.tcgplayer.com/product/66903_200w.jpg,https://www.tcgplayer.com/product/66903/yugioh-legendary-collection-3-yugis-world-blue-eyes-toon-dragon,66903
Rare,https://tcgplayer-cdn.tcgplayer.com/product/77594_200w.jpg,https://www.tcgplayer.com/product/77594/yugioh-duelist-league-promo-fish-depth-charge-red,77594
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80518_200w.jpg,https://www.tcgplayer.com/product/80518/yugioh-duelist-league-promo-mask-change-green,80518
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80490_200w.jpg,https://www.tcgplayer.com/product/80490/yugioh-duelist-league-promo-shiny-black-c-blue,80490
Duel Terminal Normal Parallel Rare,https://tcgplayer-cdn.tcgplayer.com/product/81482_200w.jpg,https://www.tcgplayer.com/product/81482/yugioh-duel-terminal-6-volcanic-shell,81482
Starfoil Rare,https://tcgplayer-cdn.tcgplayer.com/product/69683_200w.jpg,https://www.tcgplayer.com/product/69683/yugioh-battle-pack-epic-dawn-raigeki-starfoil,69683
Starfoil Rare,https://tcgplayer-cdn.tcgplayer.com/product/69689_200w.jpg,https://www.tcgplayer.com/product/69689/yugioh-battle-pack-epic-dawn-heavy-storm-starfoil,69689
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/59004_200w.jpg,https://www.tcgplayer.com/product/59004/yugioh-galactic-overlord-cardcar-d,59004
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/57973_200w.jpg,https://www.tcgplayer.com/product/57973/yugioh-ra-yellow-mega-pack-hero-blast,57973
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80108_200w.jpg,https://www.tcgplayer.com/product/80108/yugioh-duelist-league-promo-ultimate-offering-green,80108
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80469_200w.jpg,https://www.tcgplayer.com/product/80469/yugioh-duelist-league-promo-magic-drain-blue,80469
Rare,https://tcgplayer-cdn.tcgplayer.com/product/77436_200w.jpg,https://www.tcgplayer.com/product/77436/yugioh-duelist-league-promo-magic-drain-red,77436
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80109_200w.jpg,https://www.tcgplayer.com/product/80109/yugioh-duelist-league-promo-ultimate-offering-blue,80109
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80431_200w.jpg,https://www.tcgplayer.com/product/80431/yugioh-duelist-league-promo-pinch-hopper-green,80431
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80451_200w.jpg,https://www.tcgplayer.com/product/80451/yugioh-duelist-league-promo-gorz-the-emissary-of-darkness-blue,80451
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/56858_200w.jpg,https://www.tcgplayer.com/product/56858/yugioh-legendary-collection-2-evil-hero-malicious-edge,56858
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/56761_200w.jpg,https://www.tcgplayer.com/product/56761/yugioh-legendary-collection-2-dandylion,56761
Ultimate Rare,https://tcgplayer-cdn.tcgplayer.com/product/58397_200w.jpg,https://www.tcgplayer.com/product/58397/yugioh-generation-force-wind-up-zenmaister-utr,58397
Gold Rare,https://tcgplayer-cdn.tcgplayer.com/product/47565_200w.jpg,https://www.tcgplayer.com/product/47565/yugioh-gold-series-4-pyramids-edition-chaos-sorcerer,47565
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80389_200w.jpg,https://www.tcgplayer.com/product/80389/yugioh-duelist-league-promo-messenger-of-peace-green,80389
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/256381_200w.jpg,https://www.tcgplayer.com/product/256381/yugioh-brothers-of-legend-forbidden-droplet,256381
Common,https://tcgplayer-cdn.tcgplayer.com/product/130008_200w.jpg,https://www.tcgplayer.com/product/130008/yugioh-ots-tournament-pack-4-coach-king-giantrainer,130008
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/121307_200w.jpg,https://www.tcgplayer.com/product/121307/yugioh-the-dark-illusion-tyrant-red-dragon-archfiend,121307
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/106039_200w.jpg,https://www.tcgplayer.com/product/106039/yugioh-high-speed-riders-hot-red-dragon-archfiend-bane,106039
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/239453_200w.jpg,https://www.tcgplayer.com/product/239453/yugioh-lightning-overdrive-diviner-of-the-herald,239453
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/228668_200w.jpg,https://www.tcgplayer.com/product/228668/yugioh-genesis-impact-drytron-nova,228668
Premium Gold Rare,https://tcgplayer-cdn.tcgplayer.com/product/227414_200w.jpg,https://www.tcgplayer.com/product/227414/yugioh-maximum-gold-blue-eyes-white-dragon,227414
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/213346_200w.jpg,https://www.tcgplayer.com/product/213346/yugioh-eternity-code-ghost-mourner-and-moonlit-chill,213346
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/131770_200w.jpg,https://www.tcgplayer.com/product/131770/yugioh-duelist-pack-dimensional-guardians-tyrant-red-dragon-archfiend,131770
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/124735_200w.jpg,https://www.tcgplayer.com/product/124735/yugioh-invasion-vengeance-sauravis-the-ancient-and-ascended,124735
Ultimate Rare,https://tcgplayer-cdn.tcgplayer.com/product/102464_200w.jpg,https://www.tcgplayer.com/product/102464/yugioh-clash-of-rebellions-infernoid-tierra-utr,102464
Ultimate Rare,https://tcgplayer-cdn.tcgplayer.com/product/95481_200w.jpg,https://www.tcgplayer.com/product/95481/yugioh-secrets-of-eternity-infernoid-onuncu-utr,95481
Common,https://tcgplayer-cdn.tcgplayer.com/product/78051_200w.jpg,https://www.tcgplayer.com/product/78051/yugioh-astral-pack-3-curtain-of-the-dark-ones,78051
Rare,https://tcgplayer-cdn.tcgplayer.com/product/77430_200w.jpg,https://www.tcgplayer.com/product/77430/yugioh-duelist-league-promo-gorz-the-emissary-of-darkness-red,77430
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/262300_200w.jpg,https://www.tcgplayer.com/product/262300/yugioh-battle-of-chaos-guardian-chimera,262300
Premium Gold Rare,https://tcgplayer-cdn.tcgplayer.com/product/253929_200w.jpg,https://www.tcgplayer.com/product/253929/yugioh-maximum-gold-el-dorado-chamber-dragonmaid,253929
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/248973_200w.jpg,https://www.tcgplayer.com/product/248973/yugioh-2021-tin-of-ancient-battles-divine-arsenal-aa-zeus-sky-thunder,248973
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/231363_200w.jpg,https://www.tcgplayer.com/product/231363/yugioh-blazing-vortex-underworld-goddess-of-the-closed-world,231363
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/239227_200w.jpg,https://www.tcgplayer.com/product/239227/yugioh-the-lost-art-promotion-dark-magician-girl-2021,239227
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/228064_200w.jpg,https://www.tcgplayer.com/product/228064/yugioh-speed-duel-battle-city-box-nobleman-of-crossout-secret,228064
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/222320_200w.jpg,https://www.tcgplayer.com/product/222320/yugioh-dragons-of-legend-the-complete-series-toon-kingdom-blue,222320
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/222322_200w.jpg,https://www.tcgplayer.com/product/222322/yugioh-dragons-of-legend-the-complete-series-toon-kingdom-purple,222322
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/221737_200w.jpg,https://www.tcgplayer.com/product/221737/yugioh-dragons-of-legend-the-complete-series-cyber-slash-harpie-lady,221737
